Model,Partition,Label,Mean Euclid,Std Euclid
KNN(k=1),15vs8,1,4.894617749526341,0.6956814582859443
KNN(k=1),15vs8,12,6.308688996572971,1.9344630212008649
KNN(k=1),15vs8,19,7.382804655876097,3.6639349923846694
KNN(k=1),15vs8,3,4.366514294009558,3.138265423905833
KNN(k=5),5vs18,22,10.166092473717743,3.188801404725463
KNN(k=5),5vs18,6,7.589384965125681,2.8627977118575156
KNN(k=5),5vs18,7,7.4699530060277555,2.837309389778115
KNN(k=5),5vs18,15,7.8749020835496,3.371348767307981
KNN(k=5),5vs18,5,6.513667519388203,2.5777435310910475
KNN(k=5),5vs18,13,5.22953260845216,2.6061960316583095
KNN(k=5),5vs18,16,5.933243772844852,2.9847257131063536
KNN(k=5),5vs18,8,6.025152739815264,1.4898628236173528
KNN(k=5),5vs18,17,5.6861628709458305,2.828712785053249
KNN(k=5),5vs18,1,3.611259672659036,0.4645900723981898
KNN(k=5),5vs18,4,5.099349853238532,2.1773731752346253
KNN(k=5),5vs18,9,5.647711158046947,0.9304788886737411
KNN(k=5),5vs18,12,6.5912421016583025,1.767796943278091
KNN(k=5),5vs18,18,6.345524351863537,3.2030313369354517
KNN(k=5),5vs18,19,7.9666749705895175,3.1919748379173223
KNN(k=5),5vs18,20,9.514434092164976,3.68252860278548
KNN(k=5),5vs18,3,5.470324596562971,3.641479633383357
KNN(k=5),5vs18,10,5.874539832768154,2.5099726929071524
KNN(k=5),10vs13,6,7.418648963710923,2.961448412721877
KNN(k=5),10vs13,7,6.492014373112713,2.8081005251434235
KNN(k=5),10vs13,14,5.739547094644682,2.601297299985253
KNN(k=5),10vs13,15,6.712419284954926,2.760275297800351
KNN(k=5),10vs13,16,5.934325753726991,2.3374725343097764
KNN(k=5),10vs13,8,4.352414562390255,3.137724681460248
KNN(k=5),10vs13,17,5.390312307710526,2.1269096607907594
KNN(k=5),10vs13,1,4.530548270451854,0.4802107081924081
KNN(k=5),10vs13,4,3.3440871307152404,1.9043546056284877
KNN(k=5),10vs13,12,5.9179673998132225,2.248679327012742
KNN(k=5),10vs13,18,5.983612891974712,2.488877803975034
KNN(k=5),10vs13,10,6.524886433370498,3.41976720030229
KNN(k=5),10vs13,11,7.221611083310198,2.510054632527404
KNN(k=5),15vs8,6,6.387212897615727,2.458647265898422
KNN(k=5),15vs8,13,4.001451868989469,2.136298499968546
KNN(k=5),15vs8,16,4.223781228490995,2.581012842044335
KNN(k=5),15vs8,8,4.864517611110484,2.1572317168663737
KNN(k=5),15vs8,1,4.72663439567403,0.6148651300864364
KNN(k=5),15vs8,12,5.782441020465182,1.6957187100154032
KNN(k=5),15vs8,19,6.743894769674346,2.9309380979074384
KNN(k=5),15vs8,3,4.329687631144566,2.975013523522919
RF,5vs18,22,9.359363468666613,3.1779597749161326
RF,5vs18,6,6.0059114558141475,2.870492144816509
RF,5vs18,7,6.084556767206089,2.8518510006464424
RF,5vs18,15,6.120557212673201,2.72369161160817
RF,5vs18,5,5.092483343849384,2.6538705603619483
RF,5vs18,13,3.992247415431684,2.3010100548355226
RF,5vs18,16,4.297975310025707,2.5046068343843655
RF,5vs18,8,5.036294202363276,1.827459943365475
RF,5vs18,17,3.8262115633923677,2.160468824345672
RF,5vs18,1,4.096431859811149,1.3099436771465955
RF,5vs18,4,4.184268661431912,2.3901089770056885
RF,5vs18,9,4.7637648942124855,1.520954188000449
RF,5vs18,12,5.976495741337432,1.7574415384415623
RF,5vs18,18,6.149344574348341,2.0511936684205887
RF,5vs18,19,7.575364639308881,2.2254645489914773
RF,5vs18,20,9.077758054578668,2.8451277822877086
RF,5vs18,3,5.2789714933749545,3.5173590569038797
RF,5vs18,10,5.509605210644133,2.6487523708409983
RF,10vs13,6,6.281085560909613,2.4513275699663164
RF,10vs13,7,5.524762530184543,2.38927908481733
RF,10vs13,14,5.065185168919401,2.032725660741282
RF,10vs13,15,6.099212037617579,2.4780308602227987
RF,10vs13,16,5.344166949470275,2.4815281058741174
RF,10vs13,8,3.5700780225366398,2.549801343531706
RF,10vs13,17,4.830982560904901,2.1963805861770958
RF,10vs13,1,4.666693045766386,0.6117986644585771
RF,10vs13,4,2.6146606838439084,1.374142754388054
RF,10vs13,12,5.1458228496147695,2.0405849104374543
RF,10vs13,18,5.833180672714102,2.208020034811521
RF,10vs13,10,6.1102814745583025,3.3125238460590176
RF,10vs13,11,6.821931849200324,2.4243718521455637
RF,15vs8,6,4.173207709468929,2.2572032929770187
RF,15vs8,13,2.829232549194851,1.4572847075637703
RF,15vs8,16,3.0984307768465085,1.8432181772116025
RF,15vs8,8,3.7347215618452423,2.2799689886706265
RF,15vs8,1,4.488927095699666,0.755265164842286
RF,15vs8,12,5.040260964385872,1.429651360159336
RF,15vs8,19,7.344044852104914,2.2914594250279112
RF,15vs8,3,5.713032379405965,3.117306385848048
