Model,Partition,Label,Mean Euclid,Std Euclid
KNN(k=1),15vs8,1,4.894617749526341,0.6956814582859443
KNN(k=1),15vs8,12,6.308688996572971,1.9344630212008649
KNN(k=1),15vs8,19,7.382804655876097,3.6639349923846694
KNN(k=1),15vs8,3,4.366514294009558,3.138265423905833
KNN(k=5),5vs18,22,10.166092473717743,3.188801404725463
KNN(k=5),5vs18,6,7.589384965125681,2.8627977118575156
KNN(k=5),5vs18,7,7.4699530060277555,2.837309389778115
KNN(k=5),5vs18,15,7.8749020835496,3.371348767307981
KNN(k=5),5vs18,5,6.513667519388203,2.5777435310910475
KNN(k=5),5vs18,13,5.22953260845216,2.6061960316583095
KNN(k=5),5vs18,16,5.933243772844852,2.9847257131063536
KNN(k=5),5vs18,8,6.025152739815264,1.4898628236173528
KNN(k=5),5vs18,17,5.6861628709458305,2.828712785053249
KNN(k=5),5vs18,1,3.611259672659036,0.4645900723981898
KNN(k=5),5vs18,4,5.099349853238532,2.1773731752346253
KNN(k=5),5vs18,9,5.647711158046947,0.9304788886737411
KNN(k=5),5vs18,12,6.5912421016583025,1.767796943278091
KNN(k=5),5vs18,18,6.345524351863537,3.2030313369354517
KNN(k=5),5vs18,19,7.9666749705895175,3.1919748379173223
KNN(k=5),5vs18,20,9.514434092164976,3.68252860278548
KNN(k=5),5vs18,3,5.470324596562971,3.641479633383357
KNN(k=5),5vs18,10,5.874539832768154,2.5099726929071524
KNN(k=5),10vs13,6,7.418648963710923,2.961448412721877
KNN(k=5),10vs13,7,6.492014373112713,2.8081005251434235
KNN(k=5),10vs13,14,5.739547094644682,2.601297299985253
KNN(k=5),10vs13,15,6.712419284954926,2.760275297800351
KNN(k=5),10vs13,16,5.934325753726991,2.3374725343097764
KNN(k=5),10vs13,8,4.352414562390255,3.137724681460248
KNN(k=5),10vs13,17,5.390312307710526,2.1269096607907594
KNN(k=5),10vs13,1,4.530548270451854,0.4802107081924081
KNN(k=5),10vs13,4,3.3440871307152404,1.9043546056284877
KNN(k=5),10vs13,12,5.9179673998132225,2.248679327012742
KNN(k=5),10vs13,18,5.983612891974712,2.488877803975034
KNN(k=5),10vs13,10,6.524886433370498,3.41976720030229
KNN(k=5),10vs13,11,7.221611083310198,2.510054632527404
KNN(k=5),15vs8,6,6.387212897615727,2.458647265898422
KNN(k=5),15vs8,13,4.001451868989469,2.136298499968546
KNN(k=5),15vs8,16,4.223781228490995,2.581012842044335
KNN(k=5),15vs8,8,4.864517611110484,2.1572317168663737
KNN(k=5),15vs8,1,4.72663439567403,0.6148651300864364
KNN(k=5),15vs8,12,5.782441020465182,1.6957187100154032
KNN(k=5),15vs8,19,6.743894769674346,2.9309380979074384
KNN(k=5),15vs8,3,4.329687631144566,2.975013523522919
RF,5vs18,22,9.280709281834831,3.1465392440307998
RF,5vs18,6,6.019574759715582,2.8221092212276924
RF,5vs18,7,6.0881067002884,2.8275691486256695
RF,5vs18,15,6.065128563448392,2.7399556166021943
RF,5vs18,5,5.1030200128821415,2.643849703310979
RF,5vs18,13,3.971493515660727,2.321511173977667
RF,5vs18,16,4.227658671674651,2.531907272098863
RF,5vs18,8,5.015249139841984,1.827597858845077
RF,5vs18,17,3.744915677904097,2.1669027403014836
RF,5vs18,1,4.0779179672859485,1.2579674985201545
RF,5vs18,4,4.1614648439720865,2.390669388689403
RF,5vs18,9,4.733262867655738,1.5567223132464314
RF,5vs18,12,5.960149321787194,1.7197738502722075
RF,5vs18,18,6.088007251335087,2.042806766251941
RF,5vs18,19,7.537900695654007,2.207865030855958
RF,5vs18,20,9.01548997281382,2.8007651459223553
RF,5vs18,3,5.279427833761372,3.500358192553625
RF,5vs18,10,5.502085103086763,2.6470764119284493
RF,10vs13,6,6.314778869588354,2.491845443825363
RF,10vs13,7,5.558165513737655,2.41192922144317
RF,10vs13,14,5.078520269063272,2.0243553294196555
RF,10vs13,15,6.082761861094987,2.456348885155101
RF,10vs13,16,5.3292958398440655,2.468651657586737
RF,10vs13,8,3.6380089767484445,2.5371684944133714
RF,10vs13,17,4.825434391572345,2.1950944537821675
RF,10vs13,1,4.670612064181124,0.6157837637381891
RF,10vs13,4,2.7279238368931207,1.3804988395936237
RF,10vs13,12,5.155253000489626,2.1016083676738746
RF,10vs13,18,5.808798244267758,2.2055642467494536
RF,10vs13,10,6.135395184813906,3.3290035582853887
RF,10vs13,11,6.846230590810198,2.4886394072576214
RF,15vs8,6,4.117684060768826,2.2911322308191466
RF,15vs8,13,2.852656407399721,1.4773447691623927
RF,15vs8,16,3.1190603031044484,1.8529972025325383
RF,15vs8,8,3.718532075044129,2.280093306811089
RF,15vs8,1,4.495815402573432,0.7427420737617457
RF,15vs8,12,5.075623638060139,1.431077554536071
RF,15vs8,19,7.412975796863493,2.298395161174356
RF,15vs8,3,5.758092045990015,3.1185127261101377
