Model,Partition,Label,Mean Euclid,Std Euclid
KNN(k=1),15vs8,1,4.894617749526341,0.6956814582859443
KNN(k=1),15vs8,12,6.308688996572971,1.9344630212008649
KNN(k=1),15vs8,19,7.382804655876097,3.6639349923846694
KNN(k=1),15vs8,3,4.366514294009558,3.138265423905833
KNN(k=5),5vs18,22,10.166092473717743,3.188801404725463
KNN(k=5),5vs18,6,7.589384965125681,2.8627977118575156
KNN(k=5),5vs18,7,7.4699530060277555,2.837309389778115
KNN(k=5),5vs18,15,7.8749020835496,3.371348767307981
KNN(k=5),5vs18,5,6.513667519388203,2.5777435310910475
KNN(k=5),5vs18,13,5.22953260845216,2.6061960316583095
KNN(k=5),5vs18,16,5.933243772844852,2.9847257131063536
KNN(k=5),5vs18,8,6.025152739815264,1.4898628236173528
KNN(k=5),5vs18,17,5.6861628709458305,2.828712785053249
KNN(k=5),5vs18,1,3.611259672659036,0.4645900723981898
KNN(k=5),5vs18,4,5.099349853238532,2.1773731752346253
KNN(k=5),5vs18,9,5.647711158046947,0.9304788886737411
KNN(k=5),5vs18,12,6.5912421016583025,1.767796943278091
KNN(k=5),5vs18,18,6.345524351863537,3.2030313369354517
KNN(k=5),5vs18,19,7.9666749705895175,3.1919748379173223
KNN(k=5),5vs18,20,9.514434092164976,3.68252860278548
KNN(k=5),5vs18,3,5.470324596562971,3.641479633383357
KNN(k=5),5vs18,10,5.874539832768154,2.5099726929071524
KNN(k=5),10vs13,6,7.418648963710923,2.961448412721877
KNN(k=5),10vs13,7,6.492014373112713,2.8081005251434235
KNN(k=5),10vs13,14,5.739547094644682,2.601297299985253
KNN(k=5),10vs13,15,6.712419284954926,2.760275297800351
KNN(k=5),10vs13,16,5.934325753726991,2.3374725343097764
KNN(k=5),10vs13,8,4.352414562390255,3.137724681460248
KNN(k=5),10vs13,17,5.390312307710526,2.1269096607907594
KNN(k=5),10vs13,1,4.530548270451854,0.4802107081924081
KNN(k=5),10vs13,4,3.3440871307152404,1.9043546056284877
KNN(k=5),10vs13,12,5.9179673998132225,2.248679327012742
KNN(k=5),10vs13,18,5.983612891974712,2.488877803975034
KNN(k=5),10vs13,10,6.524886433370498,3.41976720030229
KNN(k=5),10vs13,11,7.221611083310198,2.510054632527404
KNN(k=5),15vs8,6,6.387212897615727,2.458647265898422
KNN(k=5),15vs8,13,4.001451868989469,2.136298499968546
KNN(k=5),15vs8,16,4.223781228490995,2.581012842044335
KNN(k=5),15vs8,8,4.864517611110484,2.1572317168663737
KNN(k=5),15vs8,1,4.72663439567403,0.6148651300864364
KNN(k=5),15vs8,12,5.782441020465182,1.6957187100154032
KNN(k=5),15vs8,19,6.743894769674346,2.9309380979074384
KNN(k=5),15vs8,3,4.329687631144566,2.975013523522919
RF,5vs18,22,9.454352906630426,3.142977879376781
RF,5vs18,6,6.059447980447797,2.8320320614946235
RF,5vs18,7,6.109167925230258,2.8181547685940047
RF,5vs18,15,6.078466654208735,2.737119602562734
RF,5vs18,5,5.104867537719295,2.642034699402275
RF,5vs18,13,3.980690298935826,2.2738677079245098
RF,5vs18,16,4.25352251076522,2.473000185751823
RF,5vs18,8,5.003033912034128,1.8507094032090086
RF,5vs18,17,3.785108231037324,2.0964546206844
RF,5vs18,1,4.133190558547289,1.309420549116491
RF,5vs18,4,4.148181311343368,2.4286210775020023
RF,5vs18,9,4.725583339578434,1.5639271298035418
RF,5vs18,12,5.954081577506553,1.7284830819104409
RF,5vs18,18,6.121900225944455,1.9923564936790834
RF,5vs18,19,7.538315417354273,2.1465138730771702
RF,5vs18,20,9.1075269825922,2.7961087593393725
RF,5vs18,3,5.2457344908843595,3.5175055010844662
RF,5vs18,10,5.4847290663422745,2.649943358754094
RF,10vs13,6,6.208575839525338,2.435059313468297
RF,10vs13,7,5.463285479587408,2.3815628479510176
RF,10vs13,14,5.013752924694511,1.9734813934312867
RF,10vs13,15,6.03331686402392,2.455045572953776
RF,10vs13,16,5.2967524944021624,2.4464272604525816
RF,10vs13,8,3.549262695057467,2.5343366279040516
RF,10vs13,17,4.8055489354803385,2.1550885999545923
RF,10vs13,1,4.61879991638258,0.6044733669468096
RF,10vs13,4,2.603104799854541,1.356860318538215
RF,10vs13,12,5.112488369550449,2.039915563099182
RF,10vs13,18,5.815941035936038,2.18581373759651
RF,10vs13,10,6.08059153171727,3.3060366033331006
RF,10vs13,11,6.783779651431888,2.4480135431628716
RF,15vs8,6,4.213754743862437,2.2832656943603955
RF,15vs8,13,2.8500705860047164,1.4891117580238395
RF,15vs8,16,3.093072202641299,1.8746640359124558
RF,15vs8,8,3.6572008335506507,2.326532121082913
RF,15vs8,1,4.4853538723133894,0.7304362537831214
RF,15vs8,12,5.018530093124238,1.4705884975613455
RF,15vs8,19,7.383898731020065,2.3514200044451328
RF,15vs8,3,5.709322026039866,3.1604330543530965
