Model,Partition,Label,Mean Euclid,Std Euclid
KNN(k=1),15vs8,1,4.894617749526341,0.6956814582859443
KNN(k=1),15vs8,12,6.308688996572971,1.9344630212008649
KNN(k=1),15vs8,19,7.382804655876097,3.6639349923846694
KNN(k=1),15vs8,3,4.366514294009558,3.138265423905833
KNN(k=5),5vs18,22,10.166092473717743,3.188801404725463
KNN(k=5),5vs18,6,7.589384965125681,2.8627977118575156
KNN(k=5),5vs18,7,7.4699530060277555,2.837309389778115
KNN(k=5),5vs18,15,7.8749020835496,3.371348767307981
KNN(k=5),5vs18,5,6.513667519388203,2.5777435310910475
KNN(k=5),5vs18,13,5.22953260845216,2.6061960316583095
KNN(k=5),5vs18,16,5.933243772844852,2.9847257131063536
KNN(k=5),5vs18,8,6.025152739815264,1.4898628236173528
KNN(k=5),5vs18,17,5.6861628709458305,2.828712785053249
KNN(k=5),5vs18,1,3.611259672659036,0.4645900723981898
KNN(k=5),5vs18,4,5.099349853238532,2.1773731752346253
KNN(k=5),5vs18,9,5.647711158046947,0.9304788886737411
KNN(k=5),5vs18,12,6.5912421016583025,1.767796943278091
KNN(k=5),5vs18,18,6.345524351863537,3.2030313369354517
KNN(k=5),5vs18,19,7.9666749705895175,3.1919748379173223
KNN(k=5),5vs18,20,9.514434092164976,3.68252860278548
KNN(k=5),5vs18,3,5.470324596562971,3.641479633383357
KNN(k=5),5vs18,10,5.874539832768154,2.5099726929071524
KNN(k=5),10vs13,6,7.418648963710923,2.961448412721877
KNN(k=5),10vs13,7,6.492014373112713,2.8081005251434235
KNN(k=5),10vs13,14,5.739547094644682,2.601297299985253
KNN(k=5),10vs13,15,6.712419284954926,2.760275297800351
KNN(k=5),10vs13,16,5.934325753726991,2.3374725343097764
KNN(k=5),10vs13,8,4.352414562390255,3.137724681460248
KNN(k=5),10vs13,17,5.390312307710526,2.1269096607907594
KNN(k=5),10vs13,1,4.530548270451854,0.4802107081924081
KNN(k=5),10vs13,4,3.3440871307152404,1.9043546056284877
KNN(k=5),10vs13,12,5.9179673998132225,2.248679327012742
KNN(k=5),10vs13,18,5.983612891974712,2.488877803975034
KNN(k=5),10vs13,10,6.524886433370498,3.41976720030229
KNN(k=5),10vs13,11,7.221611083310198,2.510054632527404
KNN(k=5),15vs8,6,6.387212897615727,2.458647265898422
KNN(k=5),15vs8,13,4.001451868989469,2.136298499968546
KNN(k=5),15vs8,16,4.223781228490995,2.581012842044335
KNN(k=5),15vs8,8,4.864517611110484,2.1572317168663737
KNN(k=5),15vs8,1,4.72663439567403,0.6148651300864364
KNN(k=5),15vs8,12,5.782441020465182,1.6957187100154032
KNN(k=5),15vs8,19,6.743894769674346,2.9309380979074384
KNN(k=5),15vs8,3,4.329687631144566,2.975013523522919
RF,5vs18,22,9.355653421497612,3.148265185489467
RF,5vs18,6,6.04506019305579,2.8455879942721465
RF,5vs18,7,6.084777109977531,2.8422085055696518
RF,5vs18,15,6.025166329378578,2.7615714643943923
RF,5vs18,5,5.108557352818337,2.6600514330737752
RF,5vs18,13,3.9950095673138106,2.2969376135755972
RF,5vs18,16,4.175052870400685,2.512968685800965
RF,5vs18,8,4.992827825887551,1.8444892959155634
RF,5vs18,17,3.6442413258043365,2.120495004935034
RF,5vs18,1,4.04341981658048,1.2763010554699394
RF,5vs18,4,4.117329219746313,2.424529098763772
RF,5vs18,9,4.722205014512969,1.5408649048761582
RF,5vs18,12,5.973702924593895,1.7636583166887618
RF,5vs18,18,6.059795539940088,1.9834605959174048
RF,5vs18,19,7.463532244012893,2.150809691663711
RF,5vs18,20,8.95761303198536,2.7605575840077816
RF,5vs18,3,5.229819931117034,3.5016391759295744
RF,5vs18,10,5.467736522870908,2.6511142248900152
RF,10vs13,6,6.2868657831529875,2.474641324384387
RF,10vs13,7,5.507702352997512,2.4119923323597003
RF,10vs13,14,5.058310843909112,1.9924150942931411
RF,10vs13,15,6.082300600159142,2.4648665965727226
RF,10vs13,16,5.339223159956387,2.467576003662964
RF,10vs13,8,3.5594247398830876,2.555956258290025
RF,10vs13,17,4.831174557640196,2.1773204636338495
RF,10vs13,1,4.626418809128231,0.6032229737726305
RF,10vs13,4,2.7036471005536415,1.4353711716873063
RF,10vs13,12,5.160292134940291,2.073605859888198
RF,10vs13,18,5.801097689499827,2.201653628904577
RF,10vs13,10,6.10091576173989,3.3261019825959557
RF,10vs13,11,6.8367029863392945,2.4724923859659693
RF,15vs8,6,4.1490407931878375,2.266340263292162
RF,15vs8,13,2.85484439860041,1.4678471936497235
RF,15vs8,16,3.1100619053397875,1.8507570532018986
RF,15vs8,8,3.6637099258774932,2.324173094326201
RF,15vs8,1,4.49021057516985,0.7801279208405125
RF,15vs8,12,5.054152687762646,1.4475254970349636
RF,15vs8,19,7.356247346633252,2.298683303066538
RF,15vs8,3,5.692802874806912,3.103441812022251
