Model,Partition,Label,Mean Euclid,Std Euclid
KNN(k=1),15vs8,1,4.894617749526341,0.6956814582859443
KNN(k=1),15vs8,12,6.308688996572971,1.9344630212008649
KNN(k=1),15vs8,19,7.382804655876097,3.6639349923846694
KNN(k=1),15vs8,3,4.366514294009558,3.138265423905833
KNN(k=5),5vs18,22,10.166092473717743,3.188801404725463
KNN(k=5),5vs18,6,7.589384965125681,2.8627977118575156
KNN(k=5),5vs18,7,7.4699530060277555,2.837309389778115
KNN(k=5),5vs18,15,7.8749020835496,3.371348767307981
KNN(k=5),5vs18,5,6.513667519388203,2.5777435310910475
KNN(k=5),5vs18,13,5.22953260845216,2.6061960316583095
KNN(k=5),5vs18,16,5.933243772844852,2.9847257131063536
KNN(k=5),5vs18,8,6.025152739815264,1.4898628236173528
KNN(k=5),5vs18,17,5.6861628709458305,2.828712785053249
KNN(k=5),5vs18,1,3.611259672659036,0.4645900723981898
KNN(k=5),5vs18,4,5.099349853238532,2.1773731752346253
KNN(k=5),5vs18,9,5.647711158046947,0.9304788886737411
KNN(k=5),5vs18,12,6.5912421016583025,1.767796943278091
KNN(k=5),5vs18,18,6.345524351863537,3.2030313369354517
KNN(k=5),5vs18,19,7.9666749705895175,3.1919748379173223
KNN(k=5),5vs18,20,9.514434092164976,3.68252860278548
KNN(k=5),5vs18,3,5.470324596562971,3.641479633383357
KNN(k=5),5vs18,10,5.874539832768154,2.5099726929071524
KNN(k=5),10vs13,6,7.418648963710923,2.961448412721877
KNN(k=5),10vs13,7,6.492014373112713,2.8081005251434235
KNN(k=5),10vs13,14,5.739547094644682,2.601297299985253
KNN(k=5),10vs13,15,6.712419284954926,2.760275297800351
KNN(k=5),10vs13,16,5.934325753726991,2.3374725343097764
KNN(k=5),10vs13,8,4.352414562390255,3.137724681460248
KNN(k=5),10vs13,17,5.390312307710526,2.1269096607907594
KNN(k=5),10vs13,1,4.530548270451854,0.4802107081924081
KNN(k=5),10vs13,4,3.3440871307152404,1.9043546056284877
KNN(k=5),10vs13,12,5.9179673998132225,2.248679327012742
KNN(k=5),10vs13,18,5.983612891974712,2.488877803975034
KNN(k=5),10vs13,10,6.524886433370498,3.41976720030229
KNN(k=5),10vs13,11,7.221611083310198,2.510054632527404
KNN(k=5),15vs8,6,6.387212897615727,2.458647265898422
KNN(k=5),15vs8,13,4.001451868989469,2.136298499968546
KNN(k=5),15vs8,16,4.223781228490995,2.581012842044335
KNN(k=5),15vs8,8,4.864517611110484,2.1572317168663737
KNN(k=5),15vs8,1,4.72663439567403,0.6148651300864364
KNN(k=5),15vs8,12,5.782441020465182,1.6957187100154032
KNN(k=5),15vs8,19,6.743894769674346,2.9309380979074384
KNN(k=5),15vs8,3,4.329687631144566,2.975013523522919
RF,5vs18,22,9.331924143699538,3.1446613601830578
RF,5vs18,6,6.062975943383675,2.83076913714246
RF,5vs18,7,6.120210378726835,2.8269623336309566
RF,5vs18,15,6.109046129416099,2.728282842060725
RF,5vs18,5,5.071364405225315,2.645181221379033
RF,5vs18,13,3.9914046680873487,2.286636584261942
RF,5vs18,16,4.2912794864089365,2.4672868609237275
RF,5vs18,8,5.01714337244373,1.8348868663512046
RF,5vs18,17,3.7978060880782,2.036084707474304
RF,5vs18,1,4.004002405254343,1.3039724813700393
RF,5vs18,4,4.092950690763026,2.424255706096801
RF,5vs18,9,4.740593104075827,1.5311491964430297
RF,5vs18,12,5.954925510223536,1.7527617025155753
RF,5vs18,18,6.108298135166348,2.0058032576309417
RF,5vs18,19,7.498766131217244,2.1649177934619073
RF,5vs18,20,8.995481782366946,2.7812577092457182
RF,5vs18,3,5.214945150324213,3.492089892309587
RF,5vs18,10,5.495140802634491,2.64433811541538
RF,10vs13,6,6.306019855682482,2.461974799572308
RF,10vs13,7,5.550338400215044,2.3640684687402325
RF,10vs13,14,5.0586673507215245,2.0479623851876654
RF,10vs13,15,6.086128197723666,2.4857266215547336
RF,10vs13,16,5.350318427105914,2.485622018524594
RF,10vs13,8,3.5737938847978112,2.559723026831957
RF,10vs13,17,4.847480039420086,2.1812450916371917
RF,10vs13,1,4.696471869580535,0.6159842334888637
RF,10vs13,4,2.67880441893965,1.3597487304323934
RF,10vs13,12,5.162632525242958,2.0783940400716556
RF,10vs13,18,5.841744514833685,2.212949904065504
RF,10vs13,10,6.112423245684852,3.332431560437699
RF,10vs13,11,6.839376818830094,2.4577439127662815
RF,15vs8,6,4.186820807431906,2.2810883175502243
RF,15vs8,13,2.84036113023739,1.4677888590866697
RF,15vs8,16,3.1095387617726864,1.8608417703380613
RF,15vs8,8,3.715211305715463,2.2739155918210607
RF,15vs8,1,4.497149984474507,0.7467804054152628
RF,15vs8,12,5.0419389873894795,1.4466850844397892
RF,15vs8,19,7.39095194815164,2.349367561807247
RF,15vs8,3,5.713568879329453,3.1090327097516735
